ISO Date,Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Lat Ent us,Lat IO us,Active,CPU,Service,
2025-07-26T20:24:45.530-0400,Sequential_Large_File,WRITE,2011,Total,,93,1007132672,480,122941,0,0,0,7,1,15,,
2025-07-26T20:24:45.530-0400,Sequential_Large_File,WRITE,2011,0,,93,1007157248,,,0,,,,,,,
2025-07-26T20:24:53.095-0400,Sequential_Large_File,WRITE,2013,Total,,87,940122112,448,114761,0,0,0,34,4,10,,
2025-07-26T20:24:53.095-0400,Sequential_Large_File,WRITE,2013,0,,87,235134976,,,0,,,,,,,
2025-07-26T20:24:53.095-0400,Sequential_Large_File,WRITE,2013,1,,87,235499520,,,0,,,,,,,
2025-07-26T20:24:53.095-0400,Sequential_Large_File,WRITE,2013,2,,87,234340352,,,0,,,,,,,
2025-07-26T20:24:53.095-0400,Sequential_Large_File,WRITE,2013,3,,87,235167744,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,Total,,91,987738112,470,120573,0,0,0,65,8,10,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,0,,91,123252736,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,1,,91,123068416,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,2,,92,123731968,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,3,,91,123412480,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,4,,92,123772928,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,5,,92,123502592,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,6,,91,123412480,,,0,,,,,,,
2025-07-26T20:25:01.504-0400,Sequential_Large_File,WRITE,2006,7,,92,123600896,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,Total,,84,911306752,434,111243,0,0,0,144,16,21,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,0,,80,53977088,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,1,,80,53723136,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,2,,89,60141568,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,3,,85,57389056,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,4,,85,57528320,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,5,,87,58429440,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,6,,85,57581568,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,7,,84,56958976,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,8,,81,54460416,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,9,,85,57401344,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,10,,82,55484416,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,11,,83,55992320,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,12,,82,55345152,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,13,,90,60497920,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,14,,92,62033920,,,0,,,,,,,
2025-07-26T20:25:18.360-0400,Sequential_Large_File,WRITE,2012,15,,81,54378496,,,0,,,,,,,
